quota_id,region,years,records,target_records,record_coverage,unique_sources,minimum_unique_sources,source_coverage,example_attestation_ids
FQ001,Taiwan-side,1946-1949,6,45,0.133,6,25,0.240,MERGED_fb8aa73d0f0b21;MERGED_72e10f83e0f210;MERGED_918e93c2334528;MERGED_243c2aafe1e660;MERGED_daec8124160a70
FQ002,Taiwan-side,1950-1959,25,95,0.263,21,45,0.467,MERGED_6e5941b2624aaa;MERGED_0836ea2c7db890;MERGED_406f632466dfa0;MERGED_b72bda6a96ad0f;MERGED_61074f7c6dd056
FQ003,Taiwan-side,1960-1969,29,115,0.252,26,55,0.473,MERGED_4f2ead603a156a;MERGED_f3f0ad3a7c3188;MERGED_b26064f3c089c1;MERGED_c3dd3ec9d15578;MERGED_397840e97840a9
FQ004,Taiwan-side,1970-1978,19,115,0.165,18,55,0.327,MERGED_8aa66c8607e7e8;MERGED_9e0e93caeebcb9;MERGED_999595f3362e38;MERGED_0ff83978df7f11;MERGED_239bef66cf7ba8
FQ005,Taiwan-side,1979-1987,17,95,0.179,14,45,0.311,MERGED_8904461af559ba;MERGED_78bdae66139d62;MERGED_73574f11e7fcd3;MERGED_dc130c8f9cc465;MERGED_6f6774f3df942c
FQ006,Mainland China,1946-1987,13,55,0.236,5,30,0.167,MERGED_530df2eeb07631;MERGED_af481a79212eeb;MERGED_906683bfeb9197;MERGED_ad9421caeba48a;MERGED_01e0bca471dc24
FQ007,Japan,1946-1987,30,45,0.667,22,25,0.880,MERGED_542b43b39d8bbb;MERGED_ed869cc90aad96;MERGED_41653e630ac756;MERGED_41562d2422a551;MERGED_2c5885520c4102
FQ008,Singapore,1946-1987,58,40,1.450,40,20,2.000,MERGED_f4dd87983adfda;MERGED_5d55179ab33b70;MERGED_4496349ba19841;MERGED_4ec6de31c56919;MERGED_2c316aacbc8e41
FQ009,Vietnam,1946-1987,0,20,0.000,0,10,0.000,
FQ010,Korea,1946-1987,0,15,0.000,0,8,0.000,
FQ011,North America,1946-1987,21,60,0.350,16,35,0.457,MERGED_9d734363991dfb;MERGED_9f88ea884ca348;MERGED_62dc3536b40c27;MERGED_1ec7109f1349f5;MERGED_ff5d8e45fbb695
FQ012,Latin America,1946-1987,0,5,0.000,0,3,0.000,
UNCLASSIFIED,UNCLASSIFIED,1946-1987,1,0,0.000,1,0,0.000,MERGED_c224ab5750b395
