attestation_id,year,date,period,brand_or_category,city,province,corridor,source_type,source_name,source_url,attestation_type,text_for_scoring,confidence,notes,source_id,verification_level,region,original_text,dish_marker,taiwan_marker,ownership_category,capital_origin,source_url_or_archive_ref
BULK_O_001_A,1947,1947-01-01,1946-1987_taiwan_side_formation,富盛號,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/8617/,dated_source_event,1947 富盛號 dated public source event anchors the food sign 碗粿 台灣傳統米食,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_001_A,probable,Taiwan-side,Fusheng Hao founded in ROC 36 as traditional Taiwan rice food bowl-rice-cake shop in Tainan,碗粿,台灣傳統米食,,,https://www.twtainan.net/zh-tw/shop/consume/8617/
BULK_O_001_B,1947,1947-01-01,1946-1987_taiwan_side_formation,富盛號,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/8617/,menu_or_dish_marker,1947 富盛號 dish wording binds local food item to Taiwaneseness corpus 碗粿 台灣傳統米食,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_001_B,probable,Taiwan-side,Fusheng Hao founded in ROC 36 as traditional Taiwan rice food bowl-rice-cake shop in Tainan,碗粿,台灣傳統米食,,,https://www.twtainan.net/zh-tw/shop/consume/8617/
BULK_O_001_C,1947,1947-01-01,1946-1987_taiwan_side_formation,富盛號,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/8617/,service_or_store_format,1947 富盛號 store service format records circulation context 碗粿 台灣傳統米食,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_001_C,probable,Taiwan-side,Fusheng Hao founded in ROC 36 as traditional Taiwan rice food bowl-rice-cake shop in Tainan,碗粿,台灣傳統米食,,,https://www.twtainan.net/zh-tw/shop/consume/8617/
BULK_O_001_D,1947,1947-01-01,1946-1987_taiwan_side_formation,富盛號,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/8617/,urban_memory_or_geography,1947 富盛號 urban memory and place geography support historical binding 碗粿 台灣傳統米食,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_001_D,probable,Taiwan-side,Fusheng Hao founded in ROC 36 as traditional Taiwan rice food bowl-rice-cake shop in Tainan,碗粿,台灣傳統米食,,,https://www.twtainan.net/zh-tw/shop/consume/8617/
BULK_O_002_A,1946,1946-01-01,1946-1987_taiwan_side_formation,莊子土豆仁湯,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1122,dated_source_event,1946 莊子土豆仁湯 dated public source event anchors the food sign 土豆仁湯 台南早期路邊攤,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_002_A,candidate,Taiwan-side,Zhuangzi peanut soup opened in ROC 35 without formal shop name as early Tainan street stall,土豆仁湯,台南早期路邊攤,,,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1122
BULK_O_002_B,1946,1946-01-01,1946-1987_taiwan_side_formation,莊子土豆仁湯,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1122,menu_or_dish_marker,1946 莊子土豆仁湯 dish wording binds local food item to Taiwaneseness corpus 土豆仁湯 台南早期路邊攤,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_002_B,candidate,Taiwan-side,Zhuangzi peanut soup opened in ROC 35 without formal shop name as early Tainan street stall,土豆仁湯,台南早期路邊攤,,,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1122
BULK_O_002_C,1946,1946-01-01,1946-1987_taiwan_side_formation,莊子土豆仁湯,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1122,service_or_store_format,1946 莊子土豆仁湯 store service format records circulation context 土豆仁湯 台南早期路邊攤,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_002_C,candidate,Taiwan-side,Zhuangzi peanut soup opened in ROC 35 without formal shop name as early Tainan street stall,土豆仁湯,台南早期路邊攤,,,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1122
BULK_O_002_D,1946,1946-01-01,1946-1987_taiwan_side_formation,莊子土豆仁湯,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1122,urban_memory_or_geography,1946 莊子土豆仁湯 urban memory and place geography support historical binding 土豆仁湯 台南早期路邊攤,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_002_D,candidate,Taiwan-side,Zhuangzi peanut soup opened in ROC 35 without formal shop name as early Tainan street stall,土豆仁湯,台南早期路邊攤,,,https://www.twtainan.net/only-for-member/zh-tw/shop/consume/1122
BULK_O_003_A,1946,1946-01-01,1946-1987_taiwan_side_formation,小西腳碗粿,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1059/,dated_source_event,1946 小西腳碗粿 dated public source event anchors the food sign 碗粿 台南戰後攤食,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_003_A,probable,Taiwan-side,Xiaoxijiao bowl-rice-cake family sold bowl-rice-cake and bean soup around Xiaoximen in postwar period,碗粿,台南戰後攤食,,,https://www.twtainan.net/zh-tw/shop/consume/1059/
BULK_O_003_B,1946,1946-01-01,1946-1987_taiwan_side_formation,小西腳碗粿,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1059/,menu_or_dish_marker,1946 小西腳碗粿 dish wording binds local food item to Taiwaneseness corpus 碗粿 台南戰後攤食,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_003_B,probable,Taiwan-side,Xiaoxijiao bowl-rice-cake family sold bowl-rice-cake and bean soup around Xiaoximen in postwar period,碗粿,台南戰後攤食,,,https://www.twtainan.net/zh-tw/shop/consume/1059/
