period,corridor,n_attestations,lexical_binding_index,branding_binding_index,ownership_binding_index,historical_binding_index
1940-1987_taiwan_side_formation,Taiwan-side,2,1.0000,0.0000,0.0000,0.5000
1946-1987_taiwan_side_formation,Japan,22,0.7727,0.2727,0.0000,0.4545
1946-1987_taiwan_side_formation,Mainland China,13,0.0000,0.7692,0.0000,0.1923
1946-1987_taiwan_side_formation,Malaysia,1,0.0000,1.0000,0.0000,0.2500
1946-1987_taiwan_side_formation,North America,21,0.8095,0.4286,0.0000,0.5119
1946-1987_taiwan_side_formation,Singapore,40,0.6750,0.8250,0.0000,0.5437
1946-1987_taiwan_side_formation,Taiwan-side,97,1.0000,0.0103,0.0000,0.5026
1950-1978_taiwan_side_popular_food,Taiwan-side,4,0.0000,0.0000,0.0000,0.0000
1979-1987_brand_formalization_and_reopening,Taiwan-side,3,0.0000,0.0000,0.0000,0.0000
1988-2001_cross_strait_mobility,Hong Kong,1,1.0000,0.0000,0.0000,0.5000
1988-2001_cross_strait_mobility,North China,3,0.6667,0.0000,0.0000,0.3333
1988-2001_cross_strait_mobility,Taiwan-side,4,0.5000,0.2500,0.0000,0.3125
1988-2001_cross_strait_mobility,Yangtze River Delta,4,0.7500,0.0000,0.0000,0.3750
2002-2013_taiwan_capital_gateway,Japan,3,1.0000,0.0000,0.0000,0.5000
2002-2013_taiwan_capital_gateway,North America,1,1.0000,0.0000,0.0000,0.5000
2002-2013_taiwan_capital_gateway,North China,7,0.7143,0.0000,0.0000,0.3571
2002-2013_taiwan_capital_gateway,Taiwan-side,24,0.8750,0.0833,0.0000,0.4583
2002-2013_taiwan_capital_gateway,Yangtze River Delta,17,0.8235,0.1765,0.0000,0.4559
2014-2020_pre_wanghong_platformization,North China,2,1.0000,0.0000,0.0000,0.5000
2014-2020_pre_wanghong_platformization,Taiwan-side,10,0.7000,0.2000,0.0000,0.4000
2014-2020_pre_wanghong_platformization,Yangtze River Delta,12,0.7500,0.5833,0.0000,0.5208
2014-2020_pre_wanghong_platformization,national,1,1.0000,0.0000,0.0000,0.5000
2021-2025_internet_wanghong_capital,Central China,1,1.0000,0.0000,0.0000,0.5000
2021-2025_internet_wanghong_capital,Taiwan-side,1,1.0000,0.0000,0.0000,0.5000
2021-2025_internet_wanghong_capital,Yangtze River Delta,13,1.0000,0.3846,0.0000,0.5962
2021-2025_internet_wanghong_capital,national,1,1.0000,0.0000,0.0000,0.5000
